match_id,duration,radiant_win
376,2966,False
377,3862,True
378,1914,True
379,2008,False
380,2844,False
381,2162,False
382,2443,True
383,2380,True
384,2661,True
385,3808,True
386,2686,True
387,3165,False
388,1708,False
389,1935,False
390,3327,False
391,3246,True
392,1648,True
393,2158,True
394,1897,False
395,1957,False
396,2269,False
397,2429,True
398,3540,False
399,2637,True
400,2370,True
401,1903,True
402,1971,True
403,3631,True
404,2177,True
405,2356,False
406,2476,True
407,1889,False
408,1946,True
409,3733,False
410,4321,True
411,2882,True
412,3535,False
413,2414,False
414,2046,True
415,3079,False
416,3243,False
417,2741,True
418,3351,False
419,2516,False
420,2797,False
421,2246,False
422,2184,True
423,1595,False
424,3222,False
425,2372,False
426,1850,True
427,1750,True
428,2594,False
429,2334,False
430,2624,False
431,1763,True
432,3630,True
433,2636,True
434,3462,False
435,1522,False
436,1623,True
437,2508,True
438,2083,True
439,1031,False
440,2753,False
441,2156,True
442,2578,True
443,1967,True
444,2793,True
445,3290,True
446,2087,False
447,2987,False
448,1538,True
449,2317,True
450,2569,True
451,2757,False
452,2766,True
453,2403,True
454,2339,True
455,1951,False
456,3032,False
457,2265,False
458,2359,True
459,2781,True
460,3033,True
461,4847,False
462,2207,True
463,3051,True
464,1821,False
465,2992,False
466,2852,False
467,2048,True
468,1927,False
469,2902,False
470,1871,True
471,2572,True
472,2705,False
473,2704,True
474,1900,True
475,3164,True
476,2855,False
477,2029,True
478,2806,False
479,3621,False
480,2691,False
481,1946,True
482,2426,False
483,2563,False
484,2573,False
485,1642,True
486,2631,True
487,1745,True
488,1743,True
489,1593,False
490,2995,True
491,2617,False
492,3408,False
493,2348,True
494,2911,False
495,1875,False
496,1737,True
497,2551,True
498,1996,True
499,3505,True
500,2632,True
501,2067,True
502,1760,False
503,2586,True
504,1781,False
505,1847,True
506,1996,True
507,1797,True
508,2947,True
509,1826,True
510,2183,True
511,1950,True
512,1599,False
513,4558,False
514,2391,True
515,3022,False
516,2525,True
517,1959,False
518,2947,True
519,1850,True
520,1658,False
521,2849,False
522,2743,False
523,2147,False
524,2674,True
525,2250,True
526,2028,False
527,2461,True
528,2308,True
529,1688,True
530,3173,False
531,2458,True
532,1839,True
533,2346,False
534,3122,False
535,1358,True
536,2934,False
537,3141,False
538,2244,False
539,3494,True
540,3392,False
541,2177,False
542,1915,False
543,3551,False
544,1805,False
545,3388,True
546,2670,False
547,2227,True
548,2035,True
549,3054,False
550,2342,False
551,2918,True
552,1978,False
553,2150,False
554,1878,True
555,2107,True
556,1964,False
557,3037,False
558,1926,True
559,2319,False
560,1878,False
561,2237,True
562,1936,False
563,1336,True
564,900,False
565,1828,False
566,4103,False
567,2381,False
568,3180,False
569,3851,False
570,1603,True
571,3008,False
572,1653,False
573,2082,False
574,1215,False
575,3141,False
576,2248,False
577,2133,True
578,2714,True
579,2124,False
580,2164,True
581,1896,False
582,3039,True
583,2465,False
584,2848,False
585,2103,False
586,2520,True
587,2480,False
588,2452,False
589,2840,False
590,1764,True
591,3217,False
592,1743,True
593,2814,False
594,1629,True
595,2368,True
596,2447,False
597,3156,False
598,3820,True
599,1871,False
600,3271,False
601,2300,True
602,1622,False
603,2660,False
604,3034,False
605,2985,False
606,2857,True
607,2300,False
608,3189,True
609,2215,False
610,1911,False
611,1860,False
612,1775,True
613,2594,True
614,2373,False
615,1554,True
616,2727,True
617,1225,False
618,2529,False
619,2799,False
620,1095,True
621,2060,False
622,4126,False
623,1651,True
624,2761,False
625,1709,False
626,1842,False
627,1766,True
628,2010,True
629,1831,False
630,2642,False
631,2635,False
632,2790,True
633,1301,False
634,4038,False
635,2155,False
636,3548,False
637,2417,True
638,2142,False
639,3208,True
640,2250,True
641,2057,True
642,3195,False
643,2151,False
644,3180,True
645,2805,False
646,2978,False
647,2115,False
648,2940,False
649,2349,True
650,2485,False
651,2418,True
652,3066,False
653,2550,True
654,3895,True
655,3034,False
656,3506,False
657,2432,False
658,2377,True
659,2581,True
660,3068,False
661,2888,True
662,2401,True
663,3591,True
664,3619,True
665,2527,False
666,2328,True
667,2503,True
668,1976,False
669,1905,True
670,1544,True
671,2075,True
672,2165,True
673,2317,True
674,2636,False
675,2343,True
676,2101,True
677,2808,True
678,2996,True
679,3229,True
680,2757,False
681,3402,False
682,1729,False
683,1763,True
684,2630,True
685,1972,False
686,1909,True
687,2072,True
688,2303,True
689,2855,True
690,3123,True
691,2710,True
692,3544,False
693,2559,False
694,2425,False
695,3630,True
696,2384,True
697,2174,True
698,4300,True
699,3029,False
700,1411,True
701,2825,True
702,2011,True
703,1985,True
704,1755,True
705,1994,True
706,2937,True
707,2517,True
708,2944,True
709,2345,True
710,2922,True
711,1519,True
712,1190,False
713,3235,True
714,4901,True
715,2679,True
716,2271,True
717,2531,False
718,3352,False
719,1519,False
720,2021,False
721,2972,True
722,2463,True
723,2476,False
724,2837,False
725,2475,True
726,2124,False
727,1605,False
728,1712,True
729,2257,True
730,3071,False
731,3187,False
732,3229,True
733,3337,True
734,2891,True
735,1708,True
736,2714,True
737,2032,False
738,2120,False
739,2892,False
740,2287,False
741,2716,False
742,2319,False
743,2326,True
744,2336,False
745,2346,True
746,2808,True
747,1440,True
748,2616,False
749,2201,True
750,2886,True
751,3311,True
752,2174,False
753,3935,False
754,1599,False
755,1670,True
756,2752,False
757,1530,True
758,2754,True
759,2199,False
760,2275,False
761,2598,False
762,2227,False
763,1862,True
764,2244,True
765,1691,True
766,1590,False
767,2523,False
768,1779,False
769,2445,False
770,1185,True
771,3197,False
772,2381,False
773,2675,True
774,4163,False
775,2198,True
776,2390,True
777,2446,False
778,2906,False
779,1283,True
780,1621,False
781,4115,True
782,2799,False
783,3627,True
784,2362,True
785,2248,False
786,2706,True
787,2147,False
788,2165,True
789,2123,True
790,2788,True
791,2271,True
792,2554,False
793,2355,False
794,2402,True
795,2003,True
796,2875,False
797,1422,True
798,2235,False
799,2670,False
800,1801,True
801,3731,False
802,2654,True
803,2353,False
804,1990,True
805,2845,False
806,1443,True
807,2075,False
808,2527,True
809,2212,True
810,1916,False
811,1882,False
812,3178,False
813,1475,True
814,1608,True
815,3941,False
816,1693,False
817,2214,False
818,2417,True
819,4049,False
820,2642,False
821,2560,False
822,2046,False
823,2604,True
824,1775,False
825,2606,False
826,1894,False
827,3376,False
828,3987,True
829,3399,True
830,1831,True
831,2534,False
832,1766,True
833,1664,False
834,3381,False
835,1611,True
836,866,False
837,2494,True
838,2181,False
839,3057,False
840,2451,False
841,2588,True
842,2781,True
843,2217,False
844,1410,True
845,2600,False
846,2717,False
847,1456,True
848,3133,False
849,2896,True
850,1956,True
851,2753,True
852,2232,False
853,1701,False
854,1596,True
855,2966,False
856,2109,True
857,4399,True
858,3550,False
859,1714,True
860,3023,False
861,1868,True
862,2488,False
863,3423,False
864,3282,True
865,2520,True
866,3658,True
867,2141,False
868,2383,False
869,1944,False
870,3013,False
871,2296,False
872,2470,False
873,3178,False
874,2248,False
875,2727,False
876,2273,False
877,2542,False
878,2578,True
879,1819,True
880,2123,False
881,1903,True
882,3533,False
883,1994,True
884,2397,True
885,3135,False
886,2613,False
887,2403,True
888,2840,False
889,2936,True
890,2242,False
891,1589,True
892,2339,True
893,2693,False
894,1947,True
895,2365,True
896,3160,False
897,2906,False
898,2278,False
899,2800,True
900,2747,True
901,3042,False
902,2133,False
903,4319,True
904,2978,False
905,3189,False
906,3127,True
907,1942,True
908,2211,True
909,2496,True
910,2379,False
911,1981,False
912,1643,True
913,1045,True
914,2710,False
915,2670,False
916,1929,True
917,1704,False
918,2269,True
919,1950,True
920,1931,True
921,1802,False
922,2649,True
923,2351,False
924,2453,False
925,2638,True
926,3250,True
927,2635,True
928,2718,False
929,2928,False
930,3121,False
931,4559,True
932,3250,False
933,2526,False
934,2247,False
935,2886,False
936,4388,False
937,2342,False
938,2808,False
939,1864,True
940,2144,False
941,2745,True
942,2253,True
943,2544,False
944,2152,False
945,2168,True
946,2430,True
947,1707,False
948,2748,False
949,2845,True
950,2566,False
951,3266,True
952,1725,False
953,2550,False
954,2375,True
955,3361,True
956,2334,True
957,3059,False
958,2350,True
959,3562,True
960,1808,False
961,1884,True
962,2380,True
963,3158,True
964,2404,True
965,2037,True
966,2454,True
967,2365,False
968,2290,False
969,3528,False
970,2374,True
971,1721,True
972,2652,False
973,1277,True
974,2072,True
975,2174,False
976,3916,False
977,2280,False
978,2905,True
979,2068,False
980,1238,False
981,2356,True
982,2924,True
983,2619,True
984,2331,False
985,2187,True
986,2295,True
987,2372,True
988,2374,True
989,3258,True
990,2832,False
991,2864,True
992,1850,True
993,1878,False
994,1893,True
995,2358,True
996,2062,True
997,1840,True
998,2368,False
999,1718,True
1000,2816,True
1001,2808,False
1002,3773,True
1003,3832,False
1004,1604,False
1005,5103,True
1006,2333,True
1007,2220,True
1008,2348,True
1009,2355,True
1010,2611,True
1011,1531,False
1012,1868,False
1013,3184,True
1014,1526,False
1015,1852,False
1016,2445,True
1017,3076,True
1018,2052,False
1019,2190,False
1020,1939,True
1021,2025,False
1022,2931,False
1023,2608,False
1024,3678,False
1025,2717,False
1026,2947,True
1027,2804,False
1028,3825,False
1029,1606,False
1030,2807,True
1031,2463,False
1032,2358,False
1033,1977,True
1034,3403,True
1035,2201,True
1036,2648,True
1037,2946,False
1038,3113,False
1039,3012,False
1040,2149,True
1041,2148,False
1042,2735,True
1043,1579,False
1044,2638,True
1045,3100,False
1046,3638,False
1047,4142,True
1048,2483,False
1049,2023,True
1050,2701,False
1051,1795,False
1052,2748,False
1053,2945,False
1054,2115,False
1055,3041,False
1056,2605,False
1057,2191,True
1058,4111,True
1059,2600,False
1060,2233,True
1061,2653,True
1062,2075,True
1063,2396,True
1064,2081,False
1065,1572,True
1066,3634,False
1067,2589,False
1068,3604,True
1069,3554,False
1070,4170,False
1071,1949,True
1072,2472,False
1073,3002,False
1074,2499,True
1075,2085,True
1076,2583,False
1077,2609,False
1078,1909,False
1079,3019,False
1080,2704,True
1081,2252,False
1082,2406,False
1083,2535,True
1084,3571,False
1085,1997,False
1086,2127,False
1087,3668,True
1088,1894,True
1089,1565,False
1090,1841,False
1091,2800,False
1092,2112,True
1093,2541,False
1094,2686,True
1095,3205,True
1096,1947,False
1097,2541,False
1098,3017,True
1099,2640,False
1100,3140,True
1101,3560,False
1102,3651,False
1103,1757,True
1104,2157,False
1105,2040,False
1106,2834,True
1107,3242,True
1108,2193,True
1109,2683,False
1110,3453,False
1111,2429,False
1112,2655,True
1113,3248,True
1114,2237,False
1115,3121,False
1116,2150,True
1117,1721,True
1118,1814,True
1119,4157,True
1120,3419,True
1121,2163,True
1122,3530,True
1123,1958,False
1124,2639,True
1125,2804,False
1126,1845,True
1127,2625,False
1128,2412,False
1129,2797,False
1130,3527,True
1131,2363,False
1132,1573,True
1133,2884,False
1134,2426,False
1135,1277,False
1136,2191,True
1137,3111,False
1138,1963,True
1139,4513,False
1140,1976,True
1141,2120,False
1142,2033,False
1143,3304,False
1144,2163,False
1145,2859,False
1146,2281,False
1147,1889,True
1148,1815,True
1149,2587,True
1150,2009,True
1151,1103,False
1152,3430,True
1153,2985,True
1154,1286,True
1155,2450,True
1156,2275,True
1157,2004,True
1158,2067,False
1159,2327,True
1160,1533,False
1161,2408,True
1162,2637,False
1163,2127,True
1164,1834,True
1165,3037,False
1166,1782,True
1167,3010,True
1168,1902,False
1169,2953,False
1170,1537,True
1171,3315,False
1172,2438,True
1173,2095,True
1174,2879,False
1175,2349,False
1176,1878,True
1177,2570,False
1178,2198,False
1179,2922,True
1180,2392,False
1181,2997,False
1182,2512,True
1183,1211,True
1184,1823,False
1185,3238,False
1186,2498,False
1187,3330,False
1188,1959,False
1189,1488,False
1190,3207,False
1191,2100,False
1192,2974,True
1193,1979,False
1194,4039,True
1195,2121,False
1196,1424,True
1197,2149,False
1198,3086,False
1199,2297,True
1200,1585,False
1201,3024,False
1202,3076,False
1203,2617,True
1204,2285,False
1205,2791,True
1206,2763,True
1207,2901,True
1208,2440,True
1209,2354,True
1210,2065,True
1211,2217,False
1212,1965,True
1213,2288,False
1214,2063,True
1215,1920,True
1216,1955,True
1217,2504,True
1218,2062,True
1219,2549,False
1220,2771,True
1221,272,False
1222,3579,True
1223,2902,False
1224,1938,True
1225,2274,False
1226,3076,True
1227,2690,True
1228,2415,True
1229,1752,False
1230,1857,False
1231,3378,True
1232,3557,False
1233,2145,False
1234,2135,False
1235,2002,True
1236,2375,False
1237,2174,True
1238,1746,True
1239,2576,False
1240,2612,False
1241,3251,True
1242,3891,True
1243,2215,False
1244,2406,False
1245,2201,False
1246,2878,False
1247,2029,True
1248,2199,False
1249,2272,True
1250,2965,False
1251,3889,True
1252,2229,False
1253,1220,True
1254,2459,True
1255,2122,False
1256,2483,True
1257,1937,False
1258,2088,True
1259,1951,False
1260,2893,False
1261,2483,True
1262,1917,False
1263,2912,True
1264,1956,False
1265,2448,True
1266,1925,True
1267,2599,False
1268,767,True
1269,2209,True
1270,2558,True
1271,2373,False
1272,1816,True
1273,2165,False
1274,2546,False
1275,2170,False
1276,3063,True
1277,2406,False
1278,2009,False
1279,422,True
1280,3538,False
1281,2741,False
1282,2189,False
1283,2963,False
1284,2041,True
1285,1922,True
1286,3119,True
1287,2848,True
1288,1912,True
1289,3513,False
1290,1676,True
1291,3538,False
1292,2192,False
1293,1597,True
1294,1866,True
1295,3080,False
1296,3484,False
1297,1973,False
1298,3596,True
1299,2431,False
1300,1989,True
1301,2451,True
1302,2675,False
1303,1764,True
1304,2867,False
1305,2353,False
1306,3028,False
1307,2393,True
1308,3145,False
1309,4084,True
1310,1817,True
1311,2811,True
1312,2518,True
1313,2724,False
1314,2938,False
1315,1395,True
1316,2938,False
1317,1773,True
1318,2941,True
1319,1686,True
1320,3056,False
1321,3029,False
1322,1582,True
1323,1682,True
1324,2560,False
1325,2265,False
1326,1612,True
1327,3499,False
1328,2112,True
1329,2331,True
1330,2780,False
1331,2382,True
1332,1893,False
1333,2663,True
1334,1933,True
1335,1818,False
1336,2573,True
1337,2236,True
1338,1595,True
1339,1659,True
1340,2815,False
1341,2131,False
1342,2228,False
1343,2140,True
1344,1982,True
1345,2111,False
1346,1179,True
1347,1930,False
1348,5462,True
1349,3382,False
1350,2647,False
1351,2606,False
1352,2810,True
1353,3354,True
1354,1784,False
1355,3601,True
1356,2176,False
1357,3896,True
1358,2700,False
1359,2425,True
1360,2828,True
1361,2417,False
1362,2002,True
1363,2552,True
1364,2584,True
1365,1160,True
1366,2531,False
1367,2594,True
1368,2296,True
1369,3330,False
1370,1958,True
1371,3775,False
1372,2365,False
1373,2291,True
1374,2231,True
1375,2788,True
1376,2125,False
1377,1911,True
1378,1995,False
1379,2570,True
1380,2056,False
1381,2511,True
1382,2309,True
1383,1851,False
1384,3396,False
1385,3016,True
1386,2284,False
1387,1972,False
1388,1718,False
1389,2407,False
1390,2193,True
1391,3677,False
1392,2675,False
1393,1750,False
1394,2865,True
1395,2639,True
1396,2233,True
1397,2921,False
1398,1826,True
1399,2300,False
1400,3082,False
1401,1616,True
1402,2025,False
1403,2577,False
1404,3236,False
1405,1460,True
1406,2819,False
1407,2627,False
1408,1949,False
1409,1826,True
1410,2986,False
1411,2986,False
1412,2845,True
1413,3250,False
1414,1486,True
1415,3833,True
1416,2120,True
1417,1663,False
1418,3172,False
1419,1469,False
1420,3233,True
1421,2693,True
1422,2627,True
1423,1551,True
1424,3846,True
1425,2362,True
1426,2970,False
1427,3416,True
1428,2640,False
1429,2720,True
1430,2870,True
1431,2153,False
1432,1833,True
1433,2570,False
1434,2849,False
1435,2508,True
1436,1970,True
1437,2278,False
1438,2417,True
1439,1910,True
1440,1195,True
1441,2012,False
1442,2123,True
1443,1757,True
1444,4702,False
1445,2674,True
1446,2519,True
1447,3005,False
1448,1994,True
1449,2699,False
1450,1461,True
1451,2297,False
1452,1964,False
1453,1842,True
1454,2533,True
1455,2150,True
1456,2533,False
1457,3180,True
1458,1837,True
1459,3060,True
1460,3203,True
1461,2758,False
1462,2345,True
1463,1749,False
1464,2181,True
1465,2467,False
1466,2131,False
1467,2480,True
1468,2104,True
1469,1571,True
1470,2105,True
1471,2567,True
1472,3296,True
1473,3695,False
1474,2213,False
1475,3163,True
1476,3218,True
1477,2760,False
1478,1943,False
1479,1842,True
1480,2048,False
1481,1784,True
1482,1584,True
1483,3226,True
1484,1625,True
1485,1791,True
1486,3103,False
1487,3047,True
1488,2541,True
1489,2976,False
1490,2495,True
1491,4271,True
1492,3904,True
1493,1760,True
1494,2555,True
1495,2524,True
1496,2048,False
1497,2414,True
1498,2942,False
1499,2426,False
1500,1790,True
1501,2196,False
1502,4906,False
1503,3159,True
1504,2016,False
1505,1886,True
1506,3250,True
1507,2848,True
1508,3018,False
1509,2894,True
1510,2576,False
1511,3168,True
1512,2063,True
1513,2577,True
1514,3373,True
1515,1972,False
1516,1942,False
1517,2653,True
1518,1896,True
1519,2821,False
1520,4018,False
1521,3020,True
1522,2496,True
1523,1799,True
1524,2163,False
1525,1777,True
1526,2799,True
1527,2204,False
1528,2628,False
1529,2978,True
1530,1461,False
1531,2328,True
1532,2859,True
1533,2686,True
1534,1615,True
1535,2668,False
1536,2370,False
1537,1461,True
1538,1753,False
1539,2573,True
1540,3425,True
1541,1723,True
1542,2355,True
1543,2146,False
1544,2343,False
1545,2751,True
1546,2323,True
1547,2019,True
1548,2946,True
1549,2604,False
1550,2525,False
1551,2905,True
1552,3207,True
1553,2814,True
1554,2546,True
1555,2407,True
1556,1933,False
1557,2986,False
1558,2576,False
1559,3611,False
1560,2660,False
1561,1822,True
1562,2491,True
1563,2126,False
1564,1709,False
1565,2174,True
1566,2541,True
1567,2192,True
1568,2641,True
1569,3863,False
1570,2531,False
1571,1929,True
1572,2110,False
1573,3013,False
1574,3225,True
1575,1562,False
1576,1999,True
1577,3038,True
1578,2612,False
1579,1741,True
1580,3686,False
1581,1448,True
1582,2203,False
1583,2278,False
1584,2212,False
1585,2641,False
1586,3688,True
1587,2347,False
1588,2575,True
1589,1995,True
1590,1928,False
1591,2462,True
1592,1809,False
1593,2354,False
1594,1855,False
1595,3004,True
1596,1448,True
1597,2034,True
1598,3985,True
1599,3178,True
1600,3185,False
1601,2427,False
1602,2533,False
1603,2985,True
1604,2593,False
1605,1944,True
1606,2310,True
1607,1541,True
1608,2783,True
1609,1754,False
1610,6038,False
1611,1578,False
1612,3832,True
1613,2889,False
1614,1639,False
1615,1472,True
1616,3977,False
1617,2073,False
1618,2998,True
1619,2799,False
1620,1799,True
1621,1441,True
1622,2100,True
1623,2389,False
1624,2463,False
1625,4356,True
1626,2477,False
1627,3227,True
1628,1752,False
1629,2609,True
1630,2632,True
1631,2943,False
1632,605,False
1633,2165,True
1634,2817,False
1635,3028,False
1636,2871,False
1637,1930,True
1638,2897,False
1639,2392,False
1640,2061,False
1641,3000,True
1642,2494,True
1643,2210,False
1644,2361,False
1645,2479,True
1646,2069,False
1647,3362,False
1648,3832,False
1649,3472,True
1650,2574,False
1651,2137,True
1652,3007,True
1653,2829,False
1654,3441,False
1655,2694,False
1656,2159,False
1657,1956,False
1658,2336,True
1659,2951,True
1660,3152,False
1661,2373,True
1662,2366,True
1663,1586,True
1664,2308,True
1665,1616,False
1666,1838,True
1667,1657,True
1668,2709,False
1669,2403,False
1670,2393,False
1671,2667,True
1672,1331,False
1673,3058,False
1674,2745,True
1675,2041,False
1676,3638,False
1677,1996,True
1678,2351,True
1679,1672,True
1680,2344,False
1681,2397,False
1682,1499,True
1683,2598,False
1684,1635,False
1685,1643,True
1686,2630,True
1687,1963,True
1688,3733,True
1689,2019,False
1690,2234,False
1691,2058,True
1692,1580,False
1693,2772,True
1694,3014,False
1695,2633,False
1696,1771,True
1697,2268,True
1698,4540,True
1699,3017,False
1700,2322,True
1701,2355,True
1702,1351,True
1703,2723,True
1704,2789,False
1705,2021,True
1706,2217,True
1707,2132,False
1708,1785,True
1709,3050,True
1710,3264,True
1711,3291,False
1712,2222,True
1713,2334,True
1714,1706,True
1715,2220,True
1716,650,False
1717,3810,False
1718,3036,False
1719,1276,False
1720,3417,False
1721,2682,False
1722,2587,True
1723,2584,False
1724,2638,False
1725,2538,True
1726,2126,False
1727,2096,False
1728,2926,True
1729,1691,True
1730,2485,False
1731,2870,True
1732,1311,True
1733,2553,True
1734,2939,True
1735,2941,False
1736,1938,True
1737,2006,False
1738,1896,False
1739,2800,True
1740,2364,False
1741,2134,True
1742,2773,True
1743,1909,False
1744,2280,True
1745,1688,True
1746,2516,True
1747,3224,True
1748,1987,True
1749,2386,False
1750,2292,True
1751,2995,False
1752,3366,False
1753,2179,False
1754,2870,False
1755,2004,False
1756,2512,False
1757,2324,True
1758,2444,False
1759,1964,False
1760,1773,True
1761,1905,False
1762,2216,True
1763,1596,True
1764,2107,False
1765,2184,True
1766,2110,True
1767,2298,False
1768,2169,False
1769,3542,False
1770,1965,True
1771,1910,True
1772,2992,True
1773,2984,False
1774,2080,True
1775,2208,True
1776,2797,False
1777,2258,True
1778,1006,False
1779,2849,True
1780,3737,True
1781,2789,False
1782,2356,False
1783,2515,False
1784,2189,False
1785,1531,True
1786,2768,False
1787,2272,True
1788,2860,False
1789,3640,True
1790,1970,False
1791,4700,True
1792,2334,True
1793,1714,True
1794,2592,False
1795,2103,True
1796,2967,True
1797,2429,False
1798,3242,True
1799,2180,True
1800,2724,True
1801,2578,False
1802,2580,False
1803,1936,True
1804,2220,True
1805,1450,False
1806,2263,True
1807,2812,True
1808,2311,False
1809,2456,False
1810,1852,False
1811,3199,True
1812,2027,True
1813,2866,True
1814,1913,True
1815,3097,False
1816,1996,True
1817,1677,True
1818,2432,False
1819,3535,True
1820,2678,False
1821,3380,True
1822,1868,False
1823,2276,True
1824,3267,True
1825,1801,False
1826,1439,False
1827,2902,True
1828,2402,True
1829,3384,False
1830,2041,True
1831,1907,True
1832,3671,False
1833,2540,False
1834,2360,False
1835,2402,False
1836,2416,True
1837,2088,False
1838,2114,True
1839,2282,False
1840,2733,False
1841,1044,False
1842,2076,True
1843,2061,True
1844,2153,False
1845,1558,True
1846,2329,False
1847,2926,True
1848,2905,True
1849,2424,True
1850,2685,True
1851,3452,True
1852,3511,False
1853,3589,True
1854,2251,False
1855,3399,True
1856,2946,False
1857,1404,True
1858,1731,True
1859,2338,False
1860,1907,True
1861,2885,False
1862,3647,False
1863,2419,True
1864,1924,True
1865,3049,False
1866,3163,False
1867,2108,True
1868,3199,True
1869,2043,True
1870,2245,False
1871,2329,False
