match_id,player_slot,hero_id
119,132,54
120,0,75
120,1,11
120,2,68
120,3,1
120,4,69
120,128,73
120,129,28
120,130,72
120,131,58
120,132,85
121,0,39
121,1,31
121,2,106
121,3,7
121,4,30
121,128,86
121,129,42
121,130,51
121,131,112
121,132,46
122,0,30
122,1,16
122,2,102
122,3,107
122,4,39
122,128,104
122,129,34
122,130,112
122,131,1
122,132,85
123,0,62
123,1,5
123,2,67
123,3,13
123,4,74
123,128,84
123,129,21
123,130,11
123,131,25
123,132,56
124,0,30
124,1,41
124,2,31
124,3,28
124,4,9
124,128,53
124,129,44
124,130,70
124,131,21
124,132,27
125,0,23
125,1,99
125,2,33
125,3,93
125,4,21
125,128,76
125,129,26
125,130,102
125,131,110
125,132,36
126,0,72
126,1,5
126,2,8
126,3,84
126,4,11
126,128,70
126,129,100
126,130,63
126,131,98
126,132,19
127,0,106
127,1,104
127,2,25
127,3,112
127,4,99
127,128,102
127,129,59
127,130,28
127,131,7
127,132,21
128,0,9
128,1,21
128,2,14
128,3,58
128,4,93
128,128,44
128,129,27
128,130,69
128,131,101
128,132,74
129,0,25
129,1,39
129,2,50
129,3,1
129,4,34
129,128,74
129,129,112
129,130,47
129,131,9
129,132,69
130,0,73
130,1,57
130,2,32
130,3,86
130,4,100
130,128,7
130,129,60
130,130,48
130,131,21
130,132,28
131,0,14
131,1,99
131,2,74
131,3,27
131,4,41
131,128,96
131,129,26
131,130,10
131,131,46
131,132,5
132,0,36
132,1,11
132,2,14
132,3,100
132,4,59
132,128,67
132,129,30
132,130,21
132,131,85
132,132,68
133,0,104
133,1,44
133,2,86
133,3,29
133,4,39
133,128,11
133,129,30
133,130,60
133,131,62
133,132,41
134,0,70
134,1,42
134,2,31
134,3,97
134,4,28
134,128,25
134,129,2
134,130,27
134,131,72
134,132,51
135,0,53
135,1,48
135,2,69
135,3,9
135,4,46
135,128,32
135,129,85
135,130,112
135,131,97
135,132,104
136,0,31
136,1,111
136,2,106
136,3,42
136,4,85
136,128,74
136,129,96
136,130,9
136,131,39
136,132,68
137,0,33
137,1,8
137,2,42
137,3,63
137,4,73
137,128,13
137,129,21
137,130,56
137,131,25
137,132,70
138,0,21
138,1,104
138,2,30
138,3,106
138,4,7
138,128,101
138,129,20
138,130,99
138,131,47
138,132,83
139,0,69
139,1,74
139,2,5
139,3,33
139,4,44
139,128,75
139,129,19
139,130,8
139,131,107
139,132,57
140,0,73
140,1,26
140,2,95
140,3,88
140,4,102
140,128,25
140,129,39
140,130,85
140,131,1
140,132,11
141,0,11
141,1,90
141,2,25
141,3,94
141,4,9
141,128,100
141,129,33
141,130,72
141,131,46
141,132,101
142,0,48
142,1,35
142,2,14
142,3,5
142,4,39
142,128,30
142,129,77
142,130,46
142,131,105
142,132,96
143,0,61
143,1,25
143,2,3
143,3,93
143,4,41
143,128,74
143,129,28
143,130,9
143,131,45
143,132,27
144,0,68
144,1,106
144,2,86
144,3,23
144,4,97
144,128,74
144,129,7
144,130,101
144,131,67
144,132,26
145,0,30
145,1,20
145,2,1
145,3,74
145,4,46
145,128,75
145,129,100
145,130,22
145,131,21
145,132,72
146,0,56
146,1,55
146,2,37
146,3,39
146,4,14
146,128,22
146,129,26
146,130,104
146,131,85
146,132,21
147,0,11
147,1,50
147,2,72
147,3,87
147,4,55
147,128,75
147,129,85
147,130,36
147,131,21
147,132,9
148,0,73
148,1,14
148,2,97
148,3,33
148,4,67
148,128,98
148,129,74
148,130,70
148,131,44
148,132,87
149,0,84
149,1,7
149,2,104
149,3,18
149,4,11
149,128,21
149,129,12
149,130,54
149,131,83
149,132,71
150,0,93
150,1,67
150,2,91
150,3,73
150,4,100
150,128,14
150,129,42
150,130,94
150,131,36
150,132,92
151,0,42
151,1,100
151,2,62
151,3,64
151,4,76
151,128,21
151,129,69
151,130,39
151,131,26
151,132,1
152,0,11
152,1,32
152,2,7
152,3,42
152,4,68
152,128,100
152,129,69
152,130,86
152,131,47
152,132,18
153,0,67
153,1,7
153,2,68
153,3,93
153,4,74
153,128,86
153,129,64
153,130,12
153,131,39
153,132,73
154,0,1
154,1,39
154,2,7
154,3,28
154,4,9
154,128,26
154,129,31
154,130,21
154,131,48
154,132,55
155,0,50
155,1,31
155,2,109
155,3,93
155,4,25
155,128,11
155,129,14
155,130,9
155,131,27
155,132,70
156,0,86
156,1,16
156,2,51
156,3,1
156,4,22
156,128,20
156,129,14
156,130,104
156,131,96
156,132,21
157,0,11
157,1,5
157,2,18
157,3,55
157,4,20
157,128,28
157,129,19
157,130,31
157,131,112
157,132,47
158,0,93
158,1,11
158,2,107
158,3,25
158,4,29
158,128,46
158,129,55
158,130,5
158,131,67
158,132,21
159,0,100
159,1,30
159,2,10
159,3,25
159,4,75
159,128,104
159,129,50
159,130,97
159,131,46
159,132,21
160,0,61
160,1,11
160,2,19
160,3,7
160,4,25
160,128,91
160,129,71
160,130,93
160,131,95
160,132,21
161,0,55
161,1,39
161,2,57
161,3,53
161,4,8
161,128,9
161,129,86
161,130,93
161,131,30
161,132,44
162,0,13
162,1,9
162,2,44
162,3,14
162,4,112
162,128,87
162,129,110
162,130,106
162,131,1
162,132,68
163,0,36
163,1,14
163,2,73
163,3,75
163,4,102
163,128,39
163,129,67
163,130,98
163,131,59
163,132,9
164,0,106
164,1,11
164,2,59
164,3,68
164,4,100
164,128,12
164,129,69
164,130,21
164,131,38
164,132,9
165,0,39
165,1,69
165,2,21
165,3,87
165,4,8
165,128,1
165,129,40
165,130,93
165,131,52
165,132,71
166,0,33
166,1,8
166,2,7
166,3,34
166,4,39
166,128,14
166,129,68
166,130,100
166,131,81
166,132,67
167,0,93
167,1,27
167,2,10
167,3,74
167,4,9
167,128,47
167,129,21
167,130,73
167,131,83
167,132,69
168,0,1
168,1,22
168,2,4
168,3,85
168,4,36
168,128,67
168,129,51
168,130,20
168,131,75
168,132,21
169,0,3
169,1,28
169,2,100
169,3,93
169,4,106
169,128,39
169,129,31
169,130,56
169,131,62
169,132,69
170,0,67
170,1,28
170,2,112
170,3,33
170,4,39
170,128,21
170,129,37
170,130,90
170,131,14
170,132,38
171,0,4
171,1,102
171,2,44
171,3,84
171,4,36
171,128,45
171,129,93
171,130,2
171,131,46
171,132,7
172,0,12
172,1,64
172,2,75
172,3,6
172,4,106
172,128,7
172,129,88
172,130,23
172,131,8
172,132,94
173,0,15
173,1,104
173,2,106
173,3,69
173,4,75
173,128,5
173,129,35
173,130,82
173,131,71
173,132,32
174,0,69
174,1,86
174,2,21
174,3,85
174,4,5
174,128,75
174,129,104
174,130,36
174,131,106
174,132,50
175,0,31
175,1,1
175,2,107
175,3,62
175,4,11
175,128,20
175,129,79
175,130,78
175,131,95
175,132,32
176,0,55
176,1,104
176,2,13
176,3,73
176,4,63
176,128,9
176,129,72
176,130,21
176,131,96
176,132,36
177,0,112
177,1,8
177,2,60
177,3,26
177,4,82
177,128,69
177,129,7
177,130,106
177,131,104
177,132,86
178,0,62
178,1,74
178,2,73
178,3,17
178,4,72
178,128,32
178,129,1
178,130,11
178,131,42
178,132,26
179,0,1
179,1,22
179,2,32
179,3,21
179,4,14
179,128,41
179,129,31
179,130,59
179,131,104
179,132,2
180,0,14
180,1,74
180,2,8
180,3,37
180,4,47
180,128,57
180,129,22
180,130,36
180,131,104
180,132,46
181,0,69
181,1,73
181,2,85
181,3,9
181,4,5
181,128,93
181,129,14
181,130,55
181,131,100
181,132,62
182,0,8
182,1,71
182,2,11
182,3,87
182,4,100
182,128,74
182,129,32
182,130,54
182,131,69
182,132,68
183,0,106
183,1,69
183,2,97
183,3,26
183,4,31
183,128,98
183,129,91
183,130,22
183,131,86
183,132,81
184,0,8
184,1,112
184,2,26
184,3,51
184,4,37
184,128,69
184,129,100
184,130,21
184,131,106
184,132,73
185,0,34
185,1,53
185,2,70
185,3,42
185,4,84
185,128,74
185,129,67
185,130,112
185,131,102
185,132,109
186,0,93
186,1,21
186,2,19
186,3,26
186,4,91
186,128,87
186,129,8
186,130,27
186,131,39
186,132,41
187,0,46
187,1,62
187,2,73
187,3,39
187,4,87
187,128,32
187,129,68
187,130,8
187,131,74
187,132,71
188,0,21
188,1,62
188,2,3
188,3,8
188,4,78
188,128,71
188,129,67
188,130,25
188,131,51
188,132,37
189,0,93
189,1,69
189,2,25
189,3,73
189,4,50
189,128,1
189,129,26
189,130,7
189,131,11
189,132,14
190,0,69
190,1,42
190,2,70
190,3,7
190,4,39
190,128,19
190,129,28
190,130,90
190,131,75
190,132,34
191,0,28
191,1,75
191,2,2
191,3,22
191,4,8
191,128,21
191,129,73
191,130,72
191,131,33
191,132,50
192,0,74
192,1,59
192,2,11
192,3,9
192,4,69
192,128,46
192,129,64
192,130,28
192,131,42
192,132,84
193,0,69
193,1,23
193,2,37
193,3,106
193,4,74
193,128,46
193,129,57
193,130,53
193,131,5
193,132,8
194,0,63
194,1,73
194,2,39
194,3,90
194,4,69
194,128,25
194,129,14
194,130,21
194,131,23
194,132,1
195,0,106
195,1,7
195,2,50
195,3,112
195,4,77
195,128,90
195,129,11
195,130,100
195,131,12
195,132,2
196,0,98
196,1,9
196,2,22
196,3,80
196,4,73
196,128,84
196,129,42
196,130,21
196,131,39
196,132,29
197,0,74
197,1,52
197,2,11
197,3,85
197,4,42
197,128,87
197,129,21
197,130,55
197,131,12
197,132,75
198,0,93
198,1,51
198,2,104
198,3,86
198,4,21
198,128,42
198,129,9
198,130,75
198,131,39
198,132,14
199,0,15
199,1,87
199,2,22
199,3,6
199,4,19
199,128,98
199,129,29
199,130,1
199,131,35
199,132,75
200,0,21
200,1,28
200,2,1
200,3,86
200,4,9
200,128,42
200,129,39
200,130,68
200,131,112
200,132,59
201,0,40
201,1,73
201,2,78
201,3,93
201,4,29
201,128,69
201,129,68
201,130,21
201,131,44
201,132,86
202,0,39
202,1,9
202,2,93
202,3,26
202,4,59
202,128,97
202,129,40
202,130,14
202,131,44
202,132,73
203,0,8
203,1,9
203,2,51
203,3,22
203,4,39
203,128,86
203,129,44
203,130,50
203,131,100
203,132,72
204,0,19
204,1,53
204,2,28
204,3,112
204,4,7
204,128,8
204,129,30
204,130,27
204,131,18
204,132,69
205,0,110
205,1,36
205,2,25
205,3,63
205,4,104
205,128,90
205,129,19
205,130,57
205,131,93
205,132,53
206,0,101
206,1,1
206,2,91
206,3,8
206,4,73
206,128,17
206,129,107
206,130,19
206,131,86
206,132,104
207,0,74
207,1,72
207,2,71
207,3,45
207,4,41
207,128,30
207,129,93
207,130,106
207,131,100
207,132,62
208,0,59
208,1,46
208,2,71
208,3,109
208,4,20
208,128,1
208,129,32
208,130,31
208,131,21
208,132,37
209,0,100
209,1,11
209,2,107
209,3,59
209,4,3
209,128,23
209,129,8
209,130,46
209,131,62
209,132,64
210,0,8
210,1,50
210,2,73
210,3,84
210,4,21
210,128,100
210,129,93
210,130,62
210,131,112
210,132,11
211,0,11
211,1,63
211,2,1
211,3,30
211,4,53
211,128,21
211,129,39
211,130,33
211,131,86
211,132,67
212,0,19
212,1,68
212,2,18
212,3,83
212,4,11
212,128,22
212,129,35
212,130,86
212,131,73
212,132,85
213,0,7
213,1,21
213,2,20
213,3,54
213,4,105
213,128,19
213,129,25
213,130,97
213,131,22
213,132,71
214,0,28
214,1,9
214,2,31
214,3,112
214,4,21
214,128,106
214,129,72
214,130,100
214,131,3
214,132,107
215,0,39
215,1,79
215,2,46
215,3,85
215,4,42
215,128,21
215,129,5
215,130,67
215,131,100
215,132,26
216,0,110
216,1,30
216,2,72
216,3,75
216,4,87
216,128,55
216,129,7
216,130,11
216,131,42
216,132,112
217,0,7
217,1,98
217,2,27
217,3,47
217,4,41
217,128,11
217,129,19
217,130,60
217,131,30
217,132,12
218,0,14
218,1,28
218,2,57
218,3,55
218,4,8
218,128,86
218,129,69
218,130,93
218,131,34
218,132,33
219,0,72
219,1,7
219,2,39
219,3,14
219,4,69
219,128,47
219,129,106
219,130,51
219,131,12
219,132,5
220,0,81
220,1,85
220,2,84
220,3,34
220,4,53
220,128,62
220,129,11
220,130,47
220,131,69
220,132,75
221,0,13
221,1,1
221,2,30
221,3,25
221,4,56
221,128,44
221,129,21
221,130,50
221,131,104
221,132,34
222,0,51
222,1,85
222,2,72
222,3,37
222,4,15
222,128,8
222,129,70
222,130,64
222,131,34
222,132,29
223,0,97
223,1,19
223,2,25
223,3,44
223,4,34
223,128,36
223,129,53
223,130,8
223,131,40
223,132,104
224,0,28
224,1,50
224,2,74
224,3,19
224,4,31
224,128,62
224,129,21
224,130,18
224,131,60
224,132,81
225,0,96
225,1,105
225,2,101
225,3,21
225,4,75
225,128,44
225,129,11
225,130,45
225,131,14
225,132,69
226,0,54
226,1,102
226,2,21
226,3,69
226,4,47
226,128,39
226,129,97
226,130,112
226,131,11
226,132,23
227,0,69
227,1,87
227,2,28
227,3,46
227,4,25
227,128,39
227,129,18
227,130,64
227,131,33
227,132,16
228,0,13
228,1,93
228,2,33
228,3,96
228,4,25
228,128,89
228,129,79
228,130,19
228,131,9
228,132,39
229,0,88
229,1,8
229,2,43
229,3,17
229,4,100
229,128,25
229,129,104
229,130,36
229,131,39
229,132,1
230,0,83
230,1,14
230,2,75
230,3,16
230,4,19
230,128,39
230,129,20
230,130,69
230,131,18
230,132,21
231,0,80
231,1,21
231,2,8
231,3,10
231,4,25
231,128,19
231,129,79
231,130,50
231,131,55
231,132,68
232,0,86
232,1,55
232,2,47
232,3,11
232,4,62
232,128,112
232,129,32
232,130,100
